,Date/Time,Environment Temperature,Electricity,Setting Temperature
19405, 08/11  18:20:00,29.0,13450.3237,22
19406, 08/11  18:30:00,29.0,13461.1646,22
19407, 08/11  18:40:00,29.0,13738.5438999999,22
19408, 08/11  18:50:00,29.0,13823.533,22
19409, 08/11  19:00:00,29.0,13841.4797,22
19410, 08/11  19:10:00,29.0,13908.5977,22
19411, 08/11  19:20:00,29.0,14035.8324999999,22
19412, 08/11  19:30:00,29.0,14136.0582999999,22
19413, 08/11  19:40:00,29.0,14221.3598,22
19414, 08/11  19:50:00,29.0,14291.8581,22
19415, 08/11  20:00:00,29.0,14351.9797,22
19416, 08/11  20:10:00,29.0,14338.7827,22
19417, 08/11  20:20:00,29.0,14321.2082,22
19418, 08/11  20:30:00,29.0,14300.7796,22
19419, 08/11  20:40:00,29.0,14276.3069,22
19420, 08/11  20:50:00,29.0,14253.5479,22
19421, 08/11  21:00:00,29.0,14228.204,22
19422, 08/11  21:10:00,28.83333333,14298.8165,22
19423, 08/11  21:20:00,28.66666667,14378.0001,22
19424, 08/11  21:30:00,28.5,14467.1613999999,22
19425, 08/11  21:40:00,28.33333333,14564.8189,22
19426, 08/11  21:50:00,28.16666667,14668.9223,22
19427, 08/11  22:00:00,28.0,14777.9075,22
19428, 08/11  22:10:00,28.0,14830.299,22
19429, 08/11  22:20:00,28.0,14910.7036,22
19430, 08/11  22:30:00,28.0,15025.1867,22
19431, 08/11  22:40:00,28.0,15168.4313999999,22
19432, 08/11  22:50:00,28.0,15332.9912,22
19433, 08/11  23:00:00,28.0,15513.1817,22
19434, 08/11  23:10:00,28.0,15654.4745,22
19435, 08/11  23:20:00,28.0,15767.2627,22
19436, 08/11  23:30:00,28.0,15839.8914,22
19437, 08/11  23:40:00,28.0,15879.9537,22
19438, 08/11  23:50:00,28.0,15898.0366,22
19439, 08/11  24:00:00,28.0,15901.2183,22
19440, 08/12  00:10:00,28.0,15726.7911999999,22
19441, 08/12  00:20:00,28.0,15553.5878999999,22
19442, 08/12  00:30:00,28.0,15386.1737,22
19443, 08/12  00:40:00,28.0,15222.5261,22
19444, 08/12  00:50:00,28.0,15060.2655999999,22
19445, 08/12  01:00:00,28.0,14897.744,22
19446, 08/12  01:10:00,28.0,14915.7272999999,22
19447, 08/12  01:20:00,28.0,14926.6424,22
19448, 08/12  01:30:00,28.0,14927.4921999999,22
19449, 08/12  01:40:00,28.0,14920.6109999999,22
19450, 08/12  01:50:00,28.0,14908.4005999999,22
19451, 08/12  02:00:00,28.0,14893.2943999999,22
19452, 08/12  02:10:00,28.0,14893.4529,22
19453, 08/12  02:20:00,28.0,14904.2061999999,22
19454, 08/12  02:30:00,28.0,14928.5955,22
19455, 08/12  02:40:00,28.0,14964.082,22
19456, 08/12  02:50:00,28.0,15007.7714999999,22
19457, 08/12  03:00:00,28.0,15056.545,22
19458, 08/12  03:10:00,27.83333333,15091.2117,22
19459, 08/12  03:20:00,27.66666667,15115.3893,22
19460, 08/12  03:30:00,27.5,15125.9591,22
19461, 08/12  03:40:00,27.33333333,15123.7980999999,22
19462, 08/12  03:50:00,27.16666667,15118.1096,22
19463, 08/12  04:00:00,27.0,15106.0959,22
19464, 08/12  04:10:00,27.03333333,15078.101,22
19465, 08/12  04:20:00,27.06666667,15032.1724,22
19466, 08/12  04:30:00,27.1,14969.0072,22
19467, 08/12  04:40:00,27.13333333,14893.0965,22
19468, 08/12  04:50:00,27.16666667,14808.6231,22
19469, 08/12  05:00:00,27.2,14718.7791,22
19470, 08/12  05:10:00,27.16666667,14637.2351,22
19471, 08/12  05:20:00,27.13333333,14565.412,22
19472, 08/12  05:30:00,27.1,14507.9909,22
19473, 08/12  05:40:00,27.06666667,14461.9260999999,22
19474, 08/12  05:50:00,27.03333333,14423.5255,22
19475, 08/12  06:00:00,27.0,14613.1894,22
19476, 08/12  06:10:00,27.0,14779.4305,22
19477, 08/12  06:20:00,27.0,14849.1085999999,22
19478, 08/12  06:30:00,27.0,14944.8661,22
19479, 08/12  06:40:00,27.0,15086.1997,22
19480, 08/12  06:50:00,27.0,15240.121,22
19481, 08/12  07:00:00,27.0,15396.7668,22
19482, 08/12  07:10:00,27.11666667,15949.9124,22
19483, 08/12  07:20:00,27.23333333,16413.7525,22
19484, 08/12  07:30:00,27.35,16801.239,22
19485, 08/12  07:40:00,27.46666667,17063.8818,22
19486, 08/12  07:50:00,27.58333333,17268.5556999999,22
19487, 08/12  08:00:00,27.7,17397.046,22
19488, 08/12  08:10:00,27.91666667,17407.1517,22
19489, 08/12  08:20:00,28.13333333,17443.2448,22
19490, 08/12  08:30:00,28.35,17511.6128,22
19491, 08/12  08:40:00,28.56666667,17602.2798,22
19492, 08/12  08:50:00,28.78333333,17707.3208,22
19493, 08/12  09:00:00,29.0,17821.0465,22
19494, 08/12  09:10:00,29.16666667,17826.2879,22
19495, 08/12  09:20:00,29.33333333,17832.1387,22
19496, 08/12  09:30:00,29.5,17837.738,22
19497, 08/12  09:40:00,29.66666667,17931.1244,22
19498, 08/12  09:50:00,29.83333333,18028.4961,22
19499, 08/12  10:00:00,30.0,18124.1671,22
19500, 08/12  10:10:00,29.9,18231.4629,22
19501, 08/12  10:20:00,29.8,18341.4732,22
19502, 08/12  10:30:00,29.7,18460.1953,22
19503, 08/12  10:40:00,29.6,18550.4629,22
19504, 08/12  10:50:00,29.5,18640.4503999999,22
19505, 08/12  11:00:00,29.4,18751.9865,22
19506, 08/12  11:10:00,29.66666667,18794.8341999999,22
19507, 08/12  11:20:00,29.93333333,18858.8643,22
19508, 08/12  11:30:00,30.2,18857.5678,22
19509, 08/12  11:40:00,30.46666667,18808.1048,22
19510, 08/12  11:50:00,30.73333333,18734.1526,22
19511, 08/12  12:00:00,31.0,18644.5,22
19512, 08/12  12:10:00,30.83333333,18515.0936,22
19513, 08/12  12:20:00,30.66666667,18425.8203,22
19514, 08/12  12:30:00,30.5,18388.5892,22
19515, 08/12  12:40:00,30.33333333,18369.2261,22
19516, 08/12  12:50:00,30.16666667,18371.8242,22
19517, 08/12  13:00:00,30.0,18390.5509,22
19518, 08/12  13:10:00,30.0,18480.5536,22
19519, 08/12  13:20:00,30.0,18633.8843,22
19520, 08/12  13:30:00,30.0,18886.4168,22
19521, 08/12  13:40:00,30.0,19222.5791,22
19522, 08/12  13:50:00,30.0,19578.5206,22
19523, 08/12  14:00:00,30.0,19983.072,22
19524, 08/12  14:10:00,29.83333333,20316.5901,22
19525, 08/12  14:20:00,29.66666667,20579.5688,22
19526, 08/12  14:30:00,29.5,20779.2844,22
19527, 08/12  14:40:00,29.33333333,20870.8752,22
19528, 08/12  14:50:00,29.16666667,20907.1822,22
19529, 08/12  15:00:00,29.0,20914.0177,22
19530, 08/12  15:10:00,29.16666667,20930.5977,22
19531, 08/12  15:20:00,29.33333333,20955.0126,22
19532, 08/12  15:30:00,29.5,20994.1176,22
19533, 08/12  15:40:00,29.66666667,20936.2163,22
19534, 08/12  15:50:00,29.83333333,20825.0999,22
19535, 08/12  16:00:00,30.0,20722.0694,22
19536, 08/12  16:10:00,29.83333333,20391.4788,22
19537, 08/12  16:20:00,29.66666667,20034.5003,22
19538, 08/12  16:30:00,29.5,19694.0849,22
19539, 08/12  16:40:00,29.33333333,19475.0518,22
19540, 08/12  16:50:00,29.16666667,19262.526,22
19541, 08/12  17:00:00,29.0,19039.2379999999,22
19542, 08/12  17:10:00,29.0,18977.4801,22
19543, 08/12  17:20:00,29.0,18858.5298,22
19544, 08/12  17:30:00,29.0,18730.9657999999,22
19545, 08/12  17:40:00,29.0,18597.3496,22
19546, 08/12  17:50:00,29.0,18463.4012,22
19547, 08/12  18:00:00,29.0,18316.105,22
19548, 08/12  18:10:00,28.83333333,18005.313,22
19549, 08/12  18:20:00,28.66666667,17763.6275,22
19550, 08/12  18:30:00,28.5,17522.4024,22
19551, 08/12  18:40:00,28.33333333,17284.3551,22
19552, 08/12  18:50:00,28.16666667,17046.5161,22
19553, 08/12  19:00:00,28.0,16792.601,22
19554, 08/12  19:10:00,28.05,16571.7525,22
19555, 08/12  19:20:00,28.1,16368.2778,22
19556, 08/12  19:30:00,28.15,16179.9998,22
19557, 08/12  19:40:00,28.2,16002.0654,22
19558, 08/12  19:50:00,28.25,15829.455,22
19559, 08/12  20:00:00,28.3,15658.9692999999,22
19560, 08/12  20:10:00,28.25,15581.9389,22
19561, 08/12  20:20:00,28.2,15506.4715,22
19562, 08/12  20:30:00,28.15,15431.3659,22
19563, 08/12  20:40:00,28.1,15356.3913,22
19564, 08/12  20:50:00,28.05,15281.0932,22
19565, 08/12  21:00:00,28.0,15204.7603,22
19566, 08/12  21:10:00,28.0,15210.4041,22
19567, 08/12  21:20:00,28.0,15222.989,22
19568, 08/12  21:30:00,28.0,15244.0288,22
19569, 08/12  21:40:00,28.0,15272.0163,22
19570, 08/12  21:50:00,28.0,15304.8162,22
19571, 08/12  22:00:00,28.0,15340.905,22
19572, 08/12  22:10:00,28.0,15360.5453,22
19573, 08/12  22:20:00,28.0,15369.931,22
19574, 08/12  22:30:00,28.0,15364.5053,22
19575, 08/12  22:40:00,28.0,15351.2712,22
19576, 08/12  22:50:00,28.0,15329.3473,22
19577, 08/12  23:00:00,28.0,15302.5163,22
19578, 08/12  23:10:00,28.0,15276.5115,22
19579, 08/12  23:20:00,28.0,15247.7704,22
19580, 08/12  23:30:00,28.0,15216.9682999999,22
19581, 08/12  23:40:00,28.0,15184.4555,22
19582, 08/12  23:50:00,28.0,15150.8460999999,22
19583, 08/12  24:00:00,28.0,15113.1904,22
19584, 08/13  00:10:00,27.83333333,15408.5234,22
19585, 08/13  00:20:00,27.66666667,15383.3239,22
19586, 08/13  00:30:00,27.5,15342.5390999999,22
19587, 08/13  00:40:00,27.33333333,15303.89,22
19588, 08/13  00:50:00,27.16666667,15268.0603,22
19589, 08/13  01:00:00,27.0,15234.5549,22
19590, 08/13  01:10:00,27.1,15198.9505,22
19591, 08/13  01:20:00,27.2,15163.8067,22
19592, 08/13  01:30:00,27.3,15129.5445,22
19593, 08/13  01:40:00,27.4,15096.0749999999,22
19594, 08/13  01:50:00,27.5,15063.3369,22
19595, 08/13  02:00:00,27.6,15032.1876,22
19596, 08/13  02:10:00,27.5,14999.2104,22
19597, 08/13  02:20:00,27.4,14968.0532,22
19598, 08/13  02:30:00,27.3,14938.2116,22
19599, 08/13  02:40:00,27.2,14908.9882,22
19600, 08/13  02:50:00,27.1,14880.7215,22
19601, 08/13  03:00:00,27.0,14852.5042,22
19602, 08/13  03:10:00,27.0,14740.1863,22
19603, 08/13  03:20:00,27.0,14642.1557,22
19604, 08/13  03:30:00,27.0,14561.3796999999,22
19605, 08/13  03:40:00,27.0,14494.5521999999,22
19606, 08/13  03:50:00,27.0,14437.3616,22
19607, 08/13  04:00:00,27.0,14387.1331999999,22
19608, 08/13  04:10:00,26.91666667,14525.5764,22
19609, 08/13  04:20:00,26.83333333,14652.7096,22
19610, 08/13  04:30:00,26.75,14760.8925,22
19611, 08/13  04:40:00,26.66666667,14853.4867999999,22
19612, 08/13  04:50:00,26.58333333,15317.1294,22
19613, 08/13  05:00:00,26.5,15372.1634999999,22
19614, 08/13  05:10:00,26.58333333,15225.1342,22
19615, 08/13  05:20:00,26.66666667,15086.8326,22
19616, 08/13  05:30:00,26.75,14960.2787,22
19617, 08/13  05:40:00,26.83333333,14841.0274999999,22
19618, 08/13  05:50:00,26.91666667,14898.4517999999,22
19619, 08/13  06:00:00,27.0,14871.3555,22
19620, 08/13  06:10:00,26.83333333,13291.0864,22
19621, 08/13  06:20:00,26.66666667,16608.6466,22
19622, 08/13  06:30:00,26.5,18348.3553,22
19623, 08/13  06:40:00,26.33333333,17413.4037,22
19624, 08/13  06:50:00,26.16666667,19037.5539,22
19625, 08/13  07:00:00,26.0,18717.0393,22
19626, 08/13  07:10:00,26.21666667,18339.8662999999,22
19627, 08/13  07:20:00,26.43333333,18142.4186,22
19628, 08/13  07:30:00,26.65,18016.2414,22
19629, 08/13  07:40:00,26.86666667,18087.798,22
19630, 08/13  07:50:00,27.08333333,26876.506,22
19631, 08/13  08:00:00,27.3,26726.6429,22
19632, 08/13  08:10:00,27.41666667,26400.6233,22
19633, 08/13  08:20:00,27.53333333,26190.2025,22
19634, 08/13  08:30:00,27.65,26028.2934,22
19635, 08/13  08:40:00,27.76666667,25933.5905,22
19636, 08/13  08:50:00,27.88333333,25875.0818,22
19637, 08/13  09:00:00,28.0,25829.534,22
19638, 08/13  09:10:00,28.16666667,25762.5908,22
19639, 08/13  09:20:00,28.33333333,25724.8982999999,22
19640, 08/13  09:30:00,28.5,25681.9542,22
19641, 08/13  09:40:00,28.66666667,25609.1363,22
19642, 08/13  09:50:00,28.83333333,25538.2806,22
19643, 08/13  10:00:00,29.0,25472.6851,22
19644, 08/13  10:10:00,29.2,25434.5834,22
19645, 08/13  10:20:00,29.4,25412.6747,22
19646, 08/13  10:30:00,29.6,25410.6414999999,22
19647, 08/13  10:40:00,29.8,25447.0447,22
19648, 08/13  10:50:00,30.0,25507.9535,22
19649, 08/13  11:00:00,30.2,25580.4761,22
19650, 08/13  11:10:00,30.16666667,25609.8219999999,22
19651, 08/13  11:20:00,30.13333333,25639.0207,22
19652, 08/13  11:30:00,30.1,25670.3341,22
19653, 08/13  11:40:00,30.06666667,25688.254,22
19654, 08/13  11:50:00,30.03333333,25705.1967999999,22
19655, 08/13  12:00:00,30.0,25723.2428,22
19656, 08/13  12:10:00,30.16666667,23962.9555,22
19657, 08/13  12:20:00,30.33333333,24007.8837,22
19658, 08/13  12:30:00,30.5,24101.3657,22
19659, 08/13  12:40:00,30.66666667,24203.4522,22
19660, 08/13  12:50:00,30.83333333,24319.4044999999,22
19661, 08/13  13:00:00,31.0,24445.7197,22
19662, 08/13  13:10:00,30.81666667,26287.7266,22
19663, 08/13  13:20:00,30.63333333,26372.1255,22
19664, 08/13  13:30:00,30.45,26412.3109999999,22
19665, 08/13  13:40:00,30.26666667,26429.5576999999,22
19666, 08/13  13:50:00,30.08333333,26427.4541,22
19667, 08/13  14:00:00,29.9,26412.3307,22
19668, 08/13  14:10:00,29.91666667,26468.9628,22
19669, 08/13  14:20:00,29.93333333,26542.8198999999,22
19670, 08/13  14:30:00,29.95,26668.2975999999,22
19671, 08/13  14:40:00,29.96666667,26823.3193,22
19672, 08/13  14:50:00,29.98333333,26994.3026,22
19673, 08/13  15:00:00,30.0,27175.1337,22
19674, 08/13  15:10:00,30.0,27306.7932999999,22
19675, 08/13  15:20:00,30.0,27430.7272,22
19676, 08/13  15:30:00,30.0,27540.9706999999,22
19677, 08/13  15:40:00,30.0,27627.154,22
19678, 08/13  15:50:00,30.0,27699.3444,22
19679, 08/13  16:00:00,30.0,27739.9156,22
19680, 08/13  16:10:00,30.0,27801.879,22
19681, 08/13  16:20:00,30.0,27858.6812,22
19682, 08/13  16:30:00,30.0,27909.2003,22
19683, 08/13  16:40:00,30.0,27930.0085,22
19684, 08/13  16:50:00,30.0,27940.7563,22
19685, 08/13  17:00:00,30.0,27944.2237,22
19686, 08/13  17:10:00,29.66666667,22615.1053,22
19687, 08/13  17:20:00,29.33333333,22451.6417,22
19688, 08/13  17:30:00,29.0,22393.2674,22
19689, 08/13  17:40:00,28.66666667,22316.6169,22
19690, 08/13  17:50:00,28.33333333,22226.1565,22
19691, 08/13  18:00:00,28.0,22115.9749,22
19692, 08/13  18:10:00,27.66666667,19861.9243,22
19693, 08/13  18:20:00,27.33333333,19713.102,22
19694, 08/13  18:30:00,27.0,19572.8914,22
19695, 08/13  18:40:00,26.66666667,19460.4889999999,22
19696, 08/13  18:50:00,26.33333333,19340.0986,22
19697, 08/13  19:00:00,26.0,19106.629,22
19698, 08/13  19:10:00,26.0,19042.2069,22
19699, 08/13  19:20:00,26.0,19010.1318,22
19700, 08/13  19:30:00,26.0,19002.8718,22
19701, 08/13  19:40:00,26.0,19016.0941,22
19702, 08/13  19:50:00,26.0,19044.6482,22
19703, 08/13  20:00:00,26.0,19084.4944,22
19704, 08/13  20:10:00,25.83333333,18348.4469,22
19705, 08/13  20:20:00,25.66666667,18386.1894,22
19706, 08/13  20:30:00,25.5,18418.2886999999,22
19707, 08/13  20:40:00,25.33333333,18435.9852,22
19708, 08/13  20:50:00,25.16666667,18440.9,22
19709, 08/13  21:00:00,25.0,18435.4915,22
19710, 08/13  21:10:00,24.83333333,18434.8227999999,22
19711, 08/13  21:20:00,24.66666667,18431.8525,22
19712, 08/13  21:30:00,24.5,18429.2477,22
19713, 08/13  21:40:00,24.33333333,18427.2662,22
19714, 08/13  21:50:00,24.16666667,18426.0012,22
19715, 08/13  22:00:00,24.0,18424.9318,22
19716, 08/13  22:10:00,24.0,16832.5021,22
19717, 08/13  22:20:00,24.0,17673.4168,22
19718, 08/13  22:30:00,24.0,17650.7912,22
19719, 08/13  22:40:00,24.0,18001.7894,22
19720, 08/13  22:50:00,24.0,18067.1502,22
19721, 08/13  23:00:00,24.0,18375.8338999999,22
19722, 08/13  23:10:00,24.0,18295.1495999999,22
19723, 08/13  23:20:00,24.0,18494.1129,22
19724, 08/13  23:30:00,24.0,18647.9974,22
19725, 08/13  23:40:00,24.0,18765.415,22
19726, 08/13  23:50:00,24.0,18857.321,22
19727, 08/13  24:00:00,24.0,18931.4406,22
19728, 08/14  00:10:00,24.0,18911.681,22
19729, 08/14  00:20:00,24.0,18947.1688,22
19730, 08/14  00:30:00,24.0,18964.1636,22
19731, 08/14  00:40:00,24.0,18966.2716,22
19732, 08/14  00:50:00,24.0,18958.8103,22
19733, 08/14  01:00:00,24.0,18945.3382,22
19734, 08/14  01:10:00,24.05,18931.1393,22
19735, 08/14  01:20:00,24.1,18914.2487,22
19736, 08/14  01:30:00,24.15,18894.9501,22
19737, 08/14  01:40:00,24.2,18874.1656,22
19738, 08/14  01:50:00,24.25,18852.5138,22
19739, 08/14  02:00:00,24.3,18830.4228,22
19740, 08/14  02:10:00,24.41666667,18719.0759,22
19741, 08/14  02:20:00,24.53333333,18612.9662,22
19742, 08/14  02:30:00,24.65,18514.3368,22
19743, 08/14  02:40:00,24.76666667,18420.2374,22
19744, 08/14  02:50:00,24.88333333,18329.4508,22
19745, 08/14  03:00:00,25.0,18240.3854,22
19746, 08/14  03:10:00,25.0,18239.986,22
19747, 08/14  03:20:00,25.0,18235.3344999999,22
19748, 08/14  03:30:00,25.0,18224.1276,22
19749, 08/14  03:40:00,25.0,18208.0599,22
19750, 08/14  03:50:00,25.0,18188.9248,22
19751, 08/14  04:00:00,25.0,18167.9939,22
19752, 08/14  04:10:00,24.83333333,18053.5801,22
19753, 08/14  04:20:00,24.66666667,17929.2403,22
19754, 08/14  04:30:00,24.5,17794.0081,22
19755, 08/14  04:40:00,24.33333333,17650.4808,22
19756, 08/14  04:50:00,24.16666667,17862.5206999999,22
19757, 08/14  05:00:00,24.0,17692.0874,22
19758, 08/14  05:10:00,24.0,17610.6851,22
19759, 08/14  05:20:00,24.0,17543.2505,22
19760, 08/14  05:30:00,24.0,17490.7434,22
19761, 08/14  05:40:00,24.0,17449.4001,22
19762, 08/14  05:50:00,24.0,17572.3658999999,22
19763, 08/14  06:00:00,24.0,17756.2121999999,22
19764, 08/14  06:10:00,24.0,15088.82094,22
19765, 08/14  06:20:00,24.0,19445.0104,22
19766, 08/14  06:30:00,24.0,17972.9354,22
19767, 08/14  06:40:00,24.0,18789.1597,22
19768, 08/14  06:50:00,24.0,20060.6019,22
19769, 08/14  07:00:00,24.0,19779.8571,22
19770, 08/14  07:10:00,24.16666667,19389.306,22
19771, 08/14  07:20:00,24.33333333,19164.8043,22
19772, 08/14  07:30:00,24.5,19002.9856,22
19773, 08/14  07:40:00,24.66666667,18971.3986,22
19774, 08/14  07:50:00,24.83333333,27171.6128,22
19775, 08/14  08:00:00,25.0,27084.2407,22
19776, 08/14  08:10:00,25.16666667,26809.3791999999,22
19777, 08/14  08:20:00,25.33333333,26614.2584,22
19778, 08/14  08:30:00,25.5,26443.4516,22
19779, 08/14  08:40:00,25.66666667,26243.0329,22
19780, 08/14  08:50:00,25.83333333,26032.8028,22
19781, 08/14  09:00:00,26.0,25853.9781,22
19782, 08/14  09:10:00,26.16666667,25741.7155,22
19783, 08/14  09:20:00,26.33333333,25668.6898,22
19784, 08/14  09:30:00,26.5,25643.6979,22
19785, 08/14  09:40:00,26.66666667,25670.0808999999,22
19786, 08/14  09:50:00,26.83333333,25727.7245,22
19787, 08/14  10:00:00,27.0,25806.9963,22
19788, 08/14  10:10:00,27.11666667,25908.7089999999,22
19789, 08/14  10:20:00,27.23333333,26019.2478,22
19790, 08/14  10:30:00,27.35,26134.5199999999,22
19791, 08/14  10:40:00,27.46666667,26268.8147,22
19792, 08/14  10:50:00,27.58333333,26412.8045,22
19793, 08/14  11:00:00,27.7,26560.3632999999,22
19794, 08/14  11:10:00,27.75,26658.4464,22
19795, 08/14  11:20:00,27.8,26750.1280999999,22
19796, 08/14  11:30:00,27.85,26838.5841,22
19797, 08/14  11:40:00,27.9,26898.5834,22
19798, 08/14  11:50:00,27.95,26950.396,22
19799, 08/14  12:00:00,28.0,27032.4888,22
19800, 08/14  12:10:00,28.16666667,25291.3732,22
19801, 08/14  12:20:00,28.33333333,25318.3028,22
19802, 08/14  12:30:00,28.5,25370.7651,22
19803, 08/14  12:40:00,28.66666667,25443.627,22
19804, 08/14  12:50:00,28.83333333,25522.7146,22
19805, 08/14  13:00:00,29.0,25575.6832,22
19806, 08/14  13:10:00,29.08333333,27375.2812,22
19807, 08/14  13:20:00,29.16666667,27395.7143,22
19808, 08/14  13:30:00,29.25,27366.788,22
19809, 08/14  13:40:00,29.33333333,27308.9449999999,22
19810, 08/14  13:50:00,29.41666667,27230.7616,22
19811, 08/14  14:00:00,29.5,27141.2693,22
19812, 08/14  14:10:00,29.41666667,27174.3223999999,22
19813, 08/14  14:20:00,29.33333333,27233.6453,22
19814, 08/14  14:30:00,29.25,27352.6591,22
19815, 08/14  14:40:00,29.16666667,27483.1508,22
19816, 08/14  14:50:00,29.08333333,27628.9566,22
19817, 08/14  15:00:00,29.0,27785.6214,22
19818, 08/14  15:10:00,29.0,27855.6328,22
19819, 08/14  15:20:00,29.0,27913.6288999999,22
19820, 08/14  15:30:00,29.0,27952.8803999999,22
19821, 08/14  15:40:00,29.0,28016.7299,22
19822, 08/14  15:50:00,29.0,28077.35,22
19823, 08/14  16:00:00,29.0,28130.2325,22
19824, 08/14  16:10:00,28.88333333,28204.1856,22
19825, 08/14  16:20:00,28.76666667,28274.0294,22
19826, 08/14  16:30:00,28.65,28340.5573999999,22
19827, 08/14  16:40:00,28.53333333,28356.5333999999,22
19828, 08/14  16:50:00,28.41666667,28360.292,22
19829, 08/14  17:00:00,28.3,28327.3049,22
19830, 08/14  17:10:00,28.41666667,23044.5799,22
19831, 08/14  17:20:00,28.53333333,22937.0508,22
19832, 08/14  17:30:00,28.65,22919.6417999999,22
19833, 08/14  17:40:00,28.76666667,22872.1158,22
19834, 08/14  17:50:00,28.88333333,22815.0951,22
19835, 08/14  18:00:00,29.0,22742.0644,22
19836, 08/14  18:10:00,28.83333333,20460.4774999999,22
19837, 08/14  18:20:00,28.66666667,20282.1492,22
19838, 08/14  18:30:00,28.5,20103.7934,22
19839, 08/14  18:40:00,28.33333333,19957.5571,22
19840, 08/14  18:50:00,28.16666667,19802.4787999999,22
19841, 08/14  19:00:00,28.0,19523.1135,22
19842, 08/14  19:10:00,27.83333333,19444.0395,22
19843, 08/14  19:20:00,27.66666667,19394.2206,22
19844, 08/14  19:30:00,27.5,19363.7361,22
19845, 08/14  19:40:00,27.33333333,19348.9537,22
19846, 08/14  19:50:00,27.16666667,19345.5498,22
19847, 08/14  20:00:00,27.0,19350.154,22
19848, 08/14  20:10:00,27.0,18592.8369,22
19849, 08/14  20:20:00,27.0,18615.2148,22
19850, 08/14  20:30:00,27.0,18635.1045,22
19851, 08/14  20:40:00,27.0,18643.2662,22
19852, 08/14  20:50:00,27.0,18640.7418,22
19853, 08/14  21:00:00,27.0,18629.6002,22
19854, 08/14  21:10:00,27.0,18609.7562,22
19855, 08/14  21:20:00,27.0,18584.4205999999,22
19856, 08/14  21:30:00,27.0,18554.9645,22
19857, 08/14  21:40:00,27.0,18522.8418,22
19858, 08/14  21:50:00,27.0,18488.4688,22
19859, 08/14  22:00:00,27.0,18452.2903999999,22
19860, 08/14  22:10:00,26.96666667,16851.1018999999,22
19861, 08/14  22:20:00,26.93333333,17655.548,22
19862, 08/14  22:30:00,26.9,17653.0206,22
19863, 08/14  22:40:00,26.86666667,18008.522,22
19864, 08/14  22:50:00,26.83333333,18105.6108,22
19865, 08/14  23:00:00,26.8,18450.2344,22
19866, 08/14  23:10:00,26.83333333,18396.7301,22
19867, 08/14  23:20:00,26.86666667,18603.5862,22
19868, 08/14  23:30:00,26.9,18741.7826,22
19869, 08/14  23:40:00,26.93333333,18825.1226,22
19870, 08/14  23:50:00,26.96666667,18870.8498,22
19871, 08/14  24:00:00,27.0,18891.7428,22
19872, 08/15  00:10:00,27.0,18778.4309,22
19873, 08/15  00:20:00,27.0,18687.1444,22
19874, 08/15  00:30:00,27.0,18541.5974,22
